eeg_snr_db,meg_snr_db,scenario,aggregation,case_count,scenario_count,auc,auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,deep_score,deep_peak_distance_mm,active_count,surface_sd_mm_penalized,surface_dle_mm_penalized,deep_sd_mm_penalized,deep_dle_mm_penalized,deep_sensitivity,deep_specificity,deep_balanced_accuracy
5,5,surface_only,case_weighted_within_scenario,68,1,0.947530189192919,0.982458212761072,0.6670306500733237,2.0841635616282606,5.065239323696861,nan,nan,0.0029295401704810494,nan,17.426470588235293,2.0841635616282606,5.065239323696861,nan,nan,nan,1.0,nan
5,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3056034698764909,nan,nan,0.0,0.0,1.0,0.0,430.1875,nan,nan,0.0,0.0,1.0,nan,nan
5,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.9239569156137204,0.9737412960262903,0.7164422402086208,3.177998893682092,4.90346121534291,3.0290214468806087,2.8417239663103224,0.5825892897660643,2.8417239663103224,13.867647058823529,3.177998893682092,4.90346121534291,3.0290214468806087,2.8417239663103224,0.8676470588235294,nan,nan
5,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8675950554226929,0.9290806832147381,0.9049419118460904,2.594078165008466,11.696500175933034,7.3879430439733556,7.221828368901733,0.4317885335212053,7.221828368901733,11.088235294117647,2.594078165008466,11.696500175933034,7.3879430439733556,7.221828368901733,0.7647058823529411,nan,nan
5,10,surface_only,case_weighted_within_scenario,68,1,0.9413066518425569,0.9773452054452916,0.6829801113260483,2.1197369015902487,5.048403614229959,nan,nan,0.0037470642705138327,nan,17.014705882352942,2.1197369015902487,5.048403614229959,nan,nan,nan,1.0,nan
5,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3326867961455481,nan,nan,0.0,0.0,1.0,0.0,502.0625,nan,nan,0.0,0.0,1.0,nan,nan
5,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.9399390320924903,0.9756050401204474,0.7139797812247026,3.7512616343519136,6.160434077487723,2.300605959921574,2.005060802206342,0.6175432810084249,2.005060802206342,14.117647058823529,3.7512616343519136,6.160434077487723,2.300605959921574,2.005060802206342,0.9117647058823529,nan,nan
5,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9000832602629089,0.92154064668006,0.8622850942517424,4.365467701580472,13.87399171154872,4.268787545234167,4.13006482666151,0.5440290983758904,4.13006482666151,11.647058823529411,4.365467701580472,13.87399171154872,4.268787545234167,4.13006482666151,0.7941176470588235,nan,nan
5,15,surface_only,case_weighted_within_scenario,68,1,0.9348001403353418,0.9727918920322949,0.7614102284725515,2.7047038955789975,5.454340621322466,nan,nan,0.009415610692065259,nan,17.808823529411764,2.7047038955789975,5.454340621322466,nan,nan,nan,0.9852941176470589,nan
5,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2822227089711184,nan,nan,0.0,0.0,1.0,0.0,380.8125,nan,nan,0.0,0.0,1.0,nan,nan
5,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9274319125690729,0.9716670291387755,0.7809252738459079,4.317796320656623,7.850529334635722,2.6285563868545796,2.022066602715393,0.652465892665228,2.022066602715393,12.441176470588236,4.317796320656623,7.850529334635722,2.6285563868545796,2.022066602715393,0.9264705882352942,nan,nan
5,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.872655590573611,0.903127041846265,1.0199929565070012,2.910283295384122,15.06219561771383,6.269403988177201,5.965551062159816,0.5571920228436127,5.965551062159816,9.705882352941176,2.910283295384122,15.06219561771383,6.269403988177201,5.965551062159816,0.7941176470588235,nan,nan
5,20,surface_only,case_weighted_within_scenario,68,1,0.9326274949408604,0.974923696226754,0.7643134117872222,2.731604400836582,6.198826458701489,nan,nan,0.01664207292853012,nan,17.058823529411764,2.731604400836582,6.198826458701489,nan,nan,nan,0.9558823529411765,nan
10,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2503413572673399,nan,nan,0.0,0.0,1.0,0.0,301.5,nan,nan,0.0,0.0,1.0,nan,nan
10,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8854473026667078,0.9717329597122706,0.8182906445342545,6.561084862445159,9.262520104479762,6.66132587022898,6.4145166102224485,0.5933231981218816,6.4145166102224485,14.323529411764707,6.561084862445159,9.262520104479762,6.66132587022898,6.4145166102224485,0.7941176470588235,nan,nan
10,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.842289644427695,0.9192809545447787,0.9276537489488744,4.816780109751524,13.173808424423289,10.221873509212614,10.129808044399894,0.537956611550773,10.129808044399894,13.882352941176471,4.816780109751524,13.173808424423289,10.221873509212614,10.129808044399894,0.5882352941176471,nan,nan
10,-10,surface_only,case_weighted_within_scenario,68,1,0.9463903305563531,0.9818866563570888,0.6782895534021575,2.3227521876069166,5.632339172493897,nan,nan,0.010688738536108737,nan,17.86764705882353,2.3227521876069166,5.632339172493897,nan,nan,nan,0.9705882352941176,nan
10,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.24121382594312524,nan,nan,0.0,0.0,1.0,0.0,287.625,nan,nan,0.0,0.0,1.0,nan,nan
10,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.9196102951281923,0.9776391664806375,0.7184740796395912,4.186404060187555,6.471922352401969,4.546323649432354,4.815397484157521,0.5858679114263512,4.815397484157521,15.102941176470589,4.186404060187555,6.471922352401969,4.546323649432354,4.815397484157521,0.8088235294117647,nan,nan
10,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.859716157949053,0.9193993878518225,0.8558177319089881,3.944610739994356,12.953346920647244,6.335729525148216,6.592737090498242,0.547529311594155,6.592737090498242,11.117647058823529,3.944610739994356,12.953346920647244,6.335729525148216,6.592737090498242,0.7352941176470589,nan,nan
10,-5,surface_only,case_weighted_within_scenario,68,1,0.9428364600352285,0.9804478289499761,0.6866317880067714,1.450297962047361,4.8471767024496515,nan,nan,0.002592553271907157,nan,16.147058823529413,1.450297962047361,4.8471767024496515,nan,nan,nan,1.0,nan
10,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.19448944485277017,nan,nan,0.0,0.0,1.0,0.0,231.25,nan,nan,0.0,0.0,1.0,nan,nan
10,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.9243606049755227,0.9802595478868902,0.7086889504267555,3.7602433016012635,6.020799471981823,4.357698713863902,4.17680559236436,0.6663422609331175,4.17680559236436,13.955882352941176,3.7602433016012635,6.020799471981823,4.357698713863902,4.17680559236436,0.8382352941176471,nan,nan
10,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8568978631472697,0.9424433927636297,0.9022178560233683,4.710691403400293,13.862328149521877,10.459491181918734,10.555823626943601,0.45902306818501315,10.555823626943601,12.647058823529411,4.710691403400293,13.862328149521877,10.459491181918734,10.555823626943601,0.6176470588235294,nan,nan
10,0,surface_only,case_weighted_within_scenario,68,1,0.9529145548982981,0.98633189549462,0.6850730404454813,1.6881424951362767,4.998479126076348,nan,nan,0.002299360306287833,nan,16.558823529411764,1.6881424951362767,4.998479126076348,nan,nan,nan,1.0,nan
10,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.26712006277450095,nan,nan,0.0,0.0,1.0,0.0,358.75,nan,nan,0.0,0.0,1.0,nan,nan
10,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.9480194501839749,0.9838180827553638,0.6402035630555188,3.1952837089933497,4.783998896478799,2.2006843867913766,1.8960179573076754,0.6964210406618615,1.8960179573076754,13.367647058823529,3.1952837089933497,4.783998896478799,2.2006843867913766,1.8960179573076754,0.9117647058823529,nan,nan
10,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8966162298802686,0.9523563931703092,0.8030212765279581,2.3822743274790104,11.014147750464257,5.041935075269277,4.69471273987427,0.5475608386179924,4.69471273987427,13.941176470588236,2.3822743274790104,11.014147750464257,5.041935075269277,4.69471273987427,0.8235294117647058,nan,nan
10,5,surface_only,case_weighted_within_scenario,68,1,0.9581990086072418,0.9874091468220371,0.6590369967963574,1.9004852347116616,5.250573700460019,nan,nan,0.010009846963346872,nan,16.08823529411765,1.9004852347116616,5.250573700460019,nan,nan,nan,0.9852941176470589,nan
10,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2594374075091674,nan,nan,0.0,0.0,1.0,0.0,335.5,nan,nan,0.0,0.0,1.0,nan,nan
10,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.9546377077806951,0.9843081069785552,0.66065240556193,3.8329549249136683,6.114970878758951,2.3357761273320854,1.9988764999893367,0.6162300483761917,1.9988764999893367,13.985294117647058,3.8329549249136683,6.114970878758951,2.3357761273320854,1.9988764999893367,0.9117647058823529,nan,nan
10,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8988004383697279,0.9371532107834877,0.8327831859368595,2.9549816482593827,10.885053971850922,2.688331997343778,2.128255215255378,0.5359929237850143,2.128255215255378,12.117647058823529,2.9549816482593827,10.885053971850922,2.688331997343778,2.128255215255378,0.9411764705882353,nan,nan
10,10,surface_only,case_weighted_within_scenario,68,1,0.9543007848900883,0.9857043803141693,0.6630346105709093,2.355284173970813,4.865876922259502,nan,nan,0.0028373317466145243,nan,17.308823529411764,2.355284173970813,4.865876922259502,nan,nan,nan,1.0,nan
10,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.26427115139718843,nan,nan,0.0,0.0,1.0,0.0,359.25,nan,nan,0.0,0.0,1.0,nan,nan
10,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.9365404835446095,0.9765570843613548,0.695781856825599,3.429054765100447,4.9401806822955425,2.8259502400874403,2.22366996359382,0.566313767440616,2.22366996359382,13.735294117647058,3.429054765100447,4.9401806822955425,2.8259502400874403,2.22366996359382,0.8676470588235294,nan,nan
10,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.903067783940254,0.9270347546111894,0.844645031074814,3.402657016016848,13.635386115822053,1.8487549801863954,1.8077248210671872,0.5520288321526031,1.8077248210671872,12.970588235294118,3.402657016016848,13.635386115822053,1.8487549801863954,1.8077248210671872,0.9411764705882353,nan,nan
10,15,surface_only,case_weighted_within_scenario,68,1,0.9455409862781333,0.9795447957124094,0.7352537143574752,2.68842331703265,5.01840290823332,nan,nan,0.007049625335644869,nan,17.044117647058822,2.68842331703265,5.01840290823332,nan,nan,nan,0.9852941176470589,nan
10,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2936004118762997,nan,nan,0.0,0.0,1.0,0.0,403.0,nan,nan,0.0,0.0,1.0,nan,nan
10,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9529329696401186,0.9759958210277712,0.703092532669729,3.377125126880834,5.41958035212058,2.166506175128141,1.806075249079997,0.6286071465354539,1.806075249079997,13.117647058823529,3.377125126880834,5.41958035212058,2.166506175128141,1.806075249079997,0.9117647058823529,nan,nan
10,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8966407902773659,0.920391178774399,0.8923010437368989,3.954370320944998,16.347667958500853,4.363228600567977,2.682634101711266,0.5995449957316294,2.682634101711266,12.647058823529411,3.954370320944998,16.347667958500853,4.363228600567977,2.682634101711266,0.8235294117647058,nan,nan
10,20,surface_only,case_weighted_within_scenario,68,1,0.9462507462595028,0.9796517014743029,0.7416965596618091,2.354302324838382,5.362371846507847,nan,nan,0.01845491475666368,nan,17.58823529411765,2.354302324838382,5.362371846507847,nan,nan,nan,0.9558823529411765,nan
15,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.305932296258499,nan,nan,0.0,0.0,1.0,0.0,420.3125,nan,nan,0.0,0.0,1.0,nan,nan
15,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.90683336999158,0.9708070157371343,0.8369346239652775,6.693195766882964,9.555825322745605,5.541647378672835,4.678931007524163,0.6108127952806168,4.678931007524163,15.102941176470589,6.693195766882964,9.555825322745605,5.541647378672835,4.678931007524163,0.8382352941176471,nan,nan
15,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8601746687008478,0.9051750037090962,0.9082901388003156,4.995141140338215,14.593145337634688,6.379378058378669,6.34514111098304,0.5581422244057297,6.34514111098304,11.529411764705882,4.995141140338215,14.593145337634688,6.379378058378669,6.34514111098304,0.8235294117647058,nan,nan
15,-10,surface_only,case_weighted_within_scenario,68,1,0.9431517256095994,0.976563034741754,0.7382508336478522,2.235184930243988,5.288686480515531,nan,nan,0.009397825267749448,nan,17.294117647058822,2.235184930243988,5.288686480515531,nan,nan,nan,0.9705882352941176,nan
15,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2649576394424549,nan,nan,0.0,0.0,1.0,0.0,342.75,nan,nan,0.0,0.0,1.0,nan,nan
15,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.9369334483387994,0.97425498092633,0.7959999218880929,4.731033352669114,6.472166329281543,3.455029593108084,2.7936436281925063,0.6468467222285822,2.7936436281925063,14.132352941176471,4.731033352669114,6.472166329281543,3.455029593108084,2.7936436281925063,0.8823529411764706,nan,nan
15,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8676262360484962,0.9169477629153603,0.8943686412377821,6.235181550495568,15.746727586684907,6.399272124879459,5.979498642668163,0.644084814499186,5.979498642668163,12.294117647058824,6.235181550495568,15.746727586684907,6.399272124879459,5.979498642668163,0.7058823529411765,nan,nan
15,-5,surface_only,case_weighted_within_scenario,68,1,0.9348090558967398,0.975522419649941,0.7566404314802625,2.3287897922247756,5.052574855181568,nan,nan,0.0036688078924835203,nan,17.83823529411765,2.3287897922247756,5.052574855181568,nan,nan,nan,1.0,nan
15,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.23744841031431732,nan,nan,0.0,0.0,1.0,0.0,293.0625,nan,nan,0.0,0.0,1.0,nan,nan
15,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.9394831833865832,0.9786456643279543,0.7444266488808012,5.485465315270478,7.391452055362084,2.843292749015993,2.4632430681540556,0.6341701225662704,2.4632430681540556,13.632352941176471,5.485465315270478,7.391452055362084,2.843292749015993,2.4632430681540556,0.9117647058823529,nan,nan
15,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8850073080198122,0.9310112245785052,0.8585496115354785,3.9390169288260948,13.65198956091677,4.969828356793003,3.9815646176114994,0.5908852156717979,3.9815646176114994,11.382352941176471,3.9390169288260948,13.65198956091677,4.969828356793003,3.9815646176114994,0.8823529411764706,nan,nan
15,0,surface_only,case_weighted_within_scenario,68,1,0.9435194917971957,0.9800057460983214,0.6931315922071463,1.96494284767922,4.894924180509791,nan,nan,0.005027406199837399,nan,16.470588235294116,1.96494284767922,4.894924180509791,nan,nan,nan,1.0,nan
15,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.21610317822446004,nan,nan,0.0,0.0,1.0,0.0,265.75,nan,nan,0.0,0.0,1.0,nan,nan
15,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.96364101235707,0.9852312320992723,0.6692414534353941,3.687517941375999,5.932909473153917,1.9361778751937615,1.3382016503464378,0.687341878750381,1.3382016503464378,13.941176470588236,3.687517941375999,5.932909473153917,1.9361778751937615,1.3382016503464378,0.9264705882352942,nan,nan
15,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8768864742547166,0.9262654329440948,0.9204670347264795,2.5492255452482087,12.15423488719335,5.479053925820819,5.183872627213417,0.5438291159612629,5.183872627213417,11.794117647058824,2.5492255452482087,12.15423488719335,5.479053925820819,5.183872627213417,0.8529411764705882,nan,nan
15,5,surface_only,case_weighted_within_scenario,68,1,0.9527477449663762,0.9858205014674857,0.7116792952469002,2.0129252603707313,5.789898106441573,nan,nan,0.004140830590858603,nan,17.044117647058822,2.0129252603707313,5.789898106441573,nan,nan,nan,0.9852941176470589,nan
15,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2259770704844993,nan,nan,0.0,0.0,1.0,0.0,282.0625,nan,nan,0.0,0.0,1.0,nan,nan
15,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.9592553165970245,0.9856958424169998,0.6481074492555566,2.804166852275707,4.930914478201815,2.219318911397815,1.399115379561618,0.6665470629540678,1.399115379561618,13.676470588235293,2.804166852275707,4.930914478201815,2.219318911397815,1.399115379561618,0.9411764705882353,nan,nan
15,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9002198151589809,0.949477191435277,0.8495673447903024,3.230066838018438,14.176611234625137,4.478915786697635,3.5654169410787486,0.4839751886405606,3.5654169410787486,11.058823529411764,3.230066838018438,14.176611234625137,4.478915786697635,3.5654169410787486,0.8235294117647058,nan,nan
15,10,surface_only,case_weighted_within_scenario,68,1,0.9579049604084069,0.9870441859266996,0.6547266301591818,1.934039559794808,5.7476046670069545,nan,nan,0.0024232000875977883,nan,16.852941176470587,1.934039559794808,5.7476046670069545,nan,nan,nan,1.0,nan
15,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.25546780294531124,nan,nan,0.0,0.0,1.0,0.0,325.25,nan,nan,0.0,0.0,1.0,nan,nan
15,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.9466747212508324,0.9795022696348856,0.653530368096691,2.905897882863734,5.680909888338749,2.660231155124482,2.3726688367432187,0.5913654468830827,2.3726688367432187,13.397058823529411,2.905897882863734,5.680909888338749,2.660231155124482,2.3726688367432187,0.8970588235294118,nan,nan
15,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9133335098490994,0.9493389226477037,0.8231485078128512,2.744336436685478,11.78849940228562,2.6358254032850845,2.3719102931295195,0.5019261645102356,2.3719102931295195,12.294117647058824,2.744336436685478,11.78849940228562,2.6358254032850845,2.3719102931295195,0.9117647058823529,nan,nan
15,15,surface_only,case_weighted_within_scenario,68,1,0.9437821946455988,0.9795079422545133,0.6592105710573255,1.9196857372039986,4.5331956523565875,nan,nan,0.008214073194549332,nan,16.08823529411765,1.9196857372039986,4.5331956523565875,nan,nan,nan,0.9705882352941176,nan
15,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3036229469212448,nan,nan,0.0,0.0,1.0,0.0,430.125,nan,nan,0.0,0.0,1.0,nan,nan
15,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9618102218180196,0.9762348966269601,0.6788145435975759,2.773452831170843,4.921079887551234,1.5947428007052424,1.0398629202935155,0.6068864156109852,1.0398629202935155,13.117647058823529,2.773452831170843,4.921079887551234,1.5947428007052424,1.0398629202935155,0.9411764705882353,nan,nan
15,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.898165338738651,0.9235687360276968,0.8121637782622486,2.879478452907368,12.807142788147894,2.4981823510612546,1.8360707942860386,0.6005764442123106,1.8360707942860386,10.588235294117647,2.879478452907368,12.807142788147894,2.4981823510612546,1.8360707942860386,0.8823529411764706,nan,nan
15,20,surface_only,case_weighted_within_scenario,68,1,0.9462810168273741,0.9768201378609795,0.6933886925012945,2.2647677310991754,5.19206615101233,nan,nan,0.02447104996599105,nan,16.83823529411765,2.2647677310991754,5.19206615101233,nan,nan,nan,0.9264705882352942,nan
20,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.30462953561475764,nan,nan,0.0,0.0,1.0,0.0,434.3125,nan,nan,0.0,0.0,1.0,nan,nan
20,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.9515606959506951,0.975067399492629,0.7746949364313248,6.098779457664607,9.170262156476584,3.987582053617366,2.468988314425231,0.6848709308417128,2.468988314425231,14.441176470588236,6.098779457664607,9.170262156476584,3.987582053617366,2.468988314425231,0.9264705882352942,nan,nan
20,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8791198092981374,0.9012454782594882,0.9754945305730309,4.123385798069028,15.891185682774418,5.576911430436752,4.074843615808857,0.6060578791679836,4.074843615808857,10.705882352941176,4.123385798069028,15.891185682774418,5.576911430436752,4.074843615808857,0.8235294117647058,nan,nan
20,-10,surface_only,case_weighted_within_scenario,68,1,0.934591302037715,0.9753711037839112,0.737983123307194,2.700024791718704,5.378204913804674,nan,nan,0.004639121273378969,nan,17.66176470588235,2.700024791718704,5.378204913804674,nan,nan,nan,0.9852941176470589,nan
20,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2962389885163633,nan,nan,0.0,0.0,1.0,0.0,388.8125,nan,nan,0.0,0.0,1.0,nan,nan
20,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.939066116839705,0.9736122465854011,0.7689668395234036,5.373086318660462,8.367604284128829,2.869629875201805,1.845479604821462,0.6626184843674294,1.845479604821462,16.029411764705884,5.373086318660462,8.367604284128829,2.869629875201805,1.845479604821462,0.9264705882352942,nan,nan
20,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.897190841412283,0.9174042848364756,0.8674270899199289,5.781169135890257,14.439354421776118,4.600881132704436,3.301992074073934,0.7013099877373181,3.301992074073934,11.970588235294118,5.781169135890257,14.439354421776118,4.600881132704436,3.301992074073934,0.8529411764705882,nan,nan
20,-5,surface_only,case_weighted_within_scenario,68,1,0.9370702258096659,0.9762433340895788,0.7455917326491377,2.449599100675245,5.307398910589692,nan,nan,0.013646036992605153,nan,17.544117647058822,2.449599100675245,5.307398910589692,nan,nan,nan,0.9411764705882353,nan
20,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2886586524066103,nan,nan,0.0,0.0,1.0,0.0,369.4375,nan,nan,0.0,0.0,1.0,nan,nan
20,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.9466134152719573,0.9760648802042986,0.7437745842582607,4.781037388068966,6.923786454797125,3.304717515591161,2.324933479691149,0.6754729362850181,2.324933479691149,14.544117647058824,4.781037388068966,6.923786454797125,3.304717515591161,2.324933479691149,0.9117647058823529,nan,nan
20,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8885058027878697,0.9159255066652463,0.9282978998186316,4.392449302622194,16.606304955843967,5.307813319699684,4.9619551554325385,0.6034828997625141,4.9619551554325385,11.852941176470589,4.392449302622194,16.606304955843967,5.307813319699684,4.9619551554325385,0.8235294117647058,nan,nan
20,0,surface_only,case_weighted_within_scenario,68,1,0.9393265519957995,0.979156114407684,0.7110204589136887,2.012045687677384,4.867478522653621,nan,nan,0.006062850412668303,nan,16.86764705882353,2.012045687677384,4.867478522653621,nan,nan,nan,0.9852941176470589,nan
20,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.22297859880398915,nan,nan,0.0,0.0,1.0,0.0,265.375,nan,nan,0.0,0.0,1.0,nan,nan
20,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.9570993548555287,0.9824151770438379,0.7007211226929886,5.007270568222526,7.9211898721918,2.3748206866743797,1.6405692577623607,0.6980432577535811,1.6405692577623607,14.117647058823529,5.007270568222526,7.9211898721918,2.3748206866743797,1.6405692577623607,0.9411764705882353,nan,nan
20,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9166360386741716,0.936018589480794,0.8118440703024873,4.7615901052209635,15.114369818906894,3.046160177187587,2.128255340774126,0.6564364513333889,2.128255340774126,10.558823529411764,4.7615901052209635,15.114369818906894,3.046160177187587,2.128255340774126,0.9411764705882353,nan,nan
20,5,surface_only,case_weighted_within_scenario,68,1,0.9503076365284729,0.9832488476083031,0.716274228652876,1.8396654826355088,5.002699140297097,nan,nan,0.012177159783485617,nan,16.544117647058822,1.8396654826355088,5.002699140297097,nan,nan,nan,0.9558823529411765,nan
20,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.21802657461537334,nan,nan,0.0,0.0,1.0,0.0,270.8125,nan,nan,0.0,0.0,1.0,nan,nan
20,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.9645946902167234,0.9854954827006421,0.6717179835066434,3.657125500172565,5.847626935228377,2.222471900644824,2.0305846143916004,0.7099529566788807,2.0305846143916004,13.779411764705882,3.657125500172565,5.847626935228377,2.222471900644824,2.0305846143916004,0.9117647058823529,nan,nan
20,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9204184968290251,0.9461433418313239,0.8117267355018465,2.7378069780972303,12.526757037083977,3.60461993622021,2.7287991067214388,0.5926580856826613,2.7287991067214388,10.588235294117647,2.7378069780972303,12.526757037083977,3.60461993622021,2.7287991067214388,0.9117647058823529,nan,nan
20,10,surface_only,case_weighted_within_scenario,68,1,0.9522658972711151,0.9850423081199859,0.7331031999900778,1.9941282901474011,5.1096281330521105,nan,nan,0.0037594424101495753,nan,17.61764705882353,1.9941282901474011,5.1096281330521105,nan,nan,nan,1.0,nan
20,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.25048501574762516,nan,nan,0.0,0.0,1.0,0.0,315.0625,nan,nan,0.0,0.0,1.0,nan,nan
20,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.9635658773388956,0.985559350376817,0.6590427345939536,2.499489023925971,5.417452038681319,2.276181222557529,1.6277118348656656,0.6478826151746171,1.6277118348656656,12.75,2.499489023925971,5.417452038681319,2.276181222557529,1.6277118348656656,0.9411764705882353,nan,nan
20,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9400695310029415,0.9498648383270902,0.791971854598109,2.9786777775392483,12.347672633214373,1.2254260697731096,0.0,0.6161809904029595,0.0,12.617647058823529,2.9786777775392483,12.347672633214373,1.2254260697731096,0.0,1.0,nan,nan
20,15,surface_only,case_weighted_within_scenario,68,1,0.9634849813129698,0.9886951347779928,0.6392974047256617,1.918699541507688,5.07619867454848,nan,nan,0.004304991056068019,nan,16.441176470588236,1.918699541507688,5.07619867454848,nan,nan,nan,0.9852941176470589,nan
20,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.28939688513585476,nan,nan,0.0,0.0,1.0,0.0,413.5625,nan,nan,0.0,0.0,1.0,nan,nan
20,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9555070166478852,0.9787469654414401,0.6645184205412921,2.51131812189762,4.600594659334548,1.5751481816121522,1.0388963095331007,0.5992436599650078,1.0388963095331007,12.411764705882353,2.51131812189762,4.600594659334548,1.5751481816121522,1.0388963095331007,0.9558823529411765,nan,nan
20,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.9242833263634677,0.9474357110382438,0.7790816682269179,2.6631654930689588,11.878197093312693,3.5201853202990314,2.19814942590434,0.5522026979907932,2.19814942590434,11.205882352941176,2.6631654930689588,11.878197093312693,3.5201853202990314,2.19814942590434,0.9411764705882353,nan,nan
20,20,surface_only,case_weighted_within_scenario,68,1,0.9516070084511101,0.9834813986276927,0.6318238615638861,1.7163119904139124,4.350222570699646,nan,nan,0.01462395505644433,nan,15.882352941176471,1.7163119904139124,4.350222570699646,nan,nan,nan,0.9411764705882353,nan
