manifest_sha256,chunk_index,chunk_file,case_number,case_id,configuration_number,configuration_id,pair_index,eeg_snr_db,meg_snr_db,scenario,surface_centers,deep_index,deep_surface_ratio,correlation,method,status,error,elapsed_seconds,temporal_rank,selected_templates,has_surface_true,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,RAP-MUSIC,ok,,0.3007676000124775,,,0,1.0,1.0,nan,1.0,0.004159291274730678,nan,nan,0.0,0.0,1,1.0,0.0,1,0,1,0,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,322.44896939996397,10,0,1,0.8533179012345679,0.9863277272567677,0.9856654783125371,1.0,1.4501002523345807,11.391008179645699,27.054572893232315,0.0,0.0,1,1.0,0.0,1,0,16,15,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,MNE,ok,,1.0156538999872282,,,1,0.7913117283950617,0.9467785541238019,0.9601530005941772,0.8,1.7247632118302136,17.714775787645646,22.28269957055816,18.153645071224787,20.000001097096984,1,0.12975268321438488,20.000001097096984,0,0,300,292,8
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,dSPM,ok,,1.0167418000055477,,,1,0.8212345679012345,0.9359011270671675,0.9433303624480096,0.4666666666666667,1.7576757831667724,17.74312311625936,27.54469387881552,23.08960791162453,20.000001097096984,1,0.19602786510773806,20.000001097096984,0,0,249,233,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,sLORETA,ok,,1.0142642999999225,,,1,0.8524845679012345,0.9310768582563815,0.9360219845513964,0.8,1.7759497394074348,21.537864846695292,15.816278383873863,19.597478764821577,20.000001097096984,1,0.2725926152695243,20.000001097096984,0,0,458,446,12
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,eLORETA,ok,,1.0140343999955803,,,1,0.8549845679012346,0.9442575752255891,0.9510546642899584,0.8,1.7352407145060034,19.128419567102217,7.755141529980423,19.45486839786011,20.000001097096984,1,0.18803896760108632,20.000001097096984,0,0,488,476,12
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,LCMV,ok,,0.45173249999061227,,,1,0.8978703703703704,0.6619360275271233,0.6444370172311349,1.0,1.9214137199849486,68.37688610117195,57.107618505776216,17.247400119463403,0.0,1,1.0,0.0,1,0,507,496,11
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,Dipole fitting (grid),ok,,0.41678499995032325,,,1,0.4998611111111111,0.49979986657771847,0.4997994652406417,0.5,2.0000000000000004,8.102887450881932,12.401312126886046,nan,nan,1,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7982,erp-v3-development-07982-deep_plus_surface-eeg+20-meg-10,86,erp-v3-development-source-086-deep_plus_surface,42,20,-10,deep_plus_surface,[1317],7498,0.5,0.0,RAP-MUSIC,ok,,0.4449116999749094,,,1,0.4998611111111111,0.49979986657771847,0.4997994652406417,0.5,1.9999999999999996,8.102887450881932,12.401312126886046,nan,nan,1,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,727.6291601999546,10,0,1,0.7374223718668164,0.8709825405309104,0.8666718990217034,0.9333333333333333,1.6033236716345756,21.908421272235735,25.051935779765806,18.45114161212093,14.142136204249597,1,1.0,14.142136204249597,0,0,10,6,4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,MNE,ok,,1.9767246999545023,,,1,0.8497893922388872,0.9268572955638696,0.9349310483331101,0.8,1.7504101914458092,16.572504638578078,15.493148734765628,25.76257337753101,20.000001097096984,1,0.1433103651983459,20.000001097096984,0,0,368,352,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,dSPM,ok,,1.9803494999650866,,,1,0.8102025303540454,0.8725770532691964,0.8762240248198301,0.0,1.7888773995621605,18.286263133577236,24.576438248590133,28.68362570729286,20.000001097096984,1,0.23279064691520232,20.000001097096984,0,0,278,262,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,sLORETA,ok,,1.9789804999600165,,,1,0.8447486651022005,0.8991314804917157,0.9024750578252178,0.6,1.7831896803657137,21.23262622685355,10.029949193327115,26.901971496408397,20.000001097096984,1,0.30001602905057373,20.000001097096984,0,0,654,638,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,eLORETA,ok,,2.0196446999325417,,,1,0.8295275141992313,0.90361660431142,0.9091832447680296,0.6,1.7673180758139382,18.88815443786456,7.45266418129377,27.580884258894226,20.000001097096984,1,0.21916948768036457,20.000001097096984,0,0,650,634,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,LCMV,ok,,0.8321293999906629,,,1,0.858943560180934,0.720532691965081,0.7121342930088042,1.0,1.9010718227233865,38.06330069783547,37.01956789134749,14.30209945442602,0.0,1,1.0,0.0,1,0,699,690,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,Dipole fitting (grid),ok,,0.7402280999813229,,,1,0.5151515151515151,0.5165330482807768,0.51710749257852,0.5,1.8258873720606545,6.794558390726098,9.775749479746581,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,8050,erp-v3-development-08050-deep_plus_two_surface-eeg+20-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,42,20,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,RAP-MUSIC,ok,,0.8079285999410786,,,1,0.4999074074074074,0.49979957242116513,0.4997991699022627,0.5,2.0000000000000004,10.134488433226563,13.71269917673758,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,OASTER-ERP-v5,ok,,672.8024556000018,10,0,1,0.8525,0.9955087157595162,0.9960710041592395,nan,1.3376031183640702,0.0,6.592432793018648,nan,nan,0,0.3116831609645207,nan,0,1,6,1,5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,MNE,ok,,1.7518481999868527,,,1,0.7826851851851854,0.9214544053124629,0.9215612002376709,nan,1.7480912969083755,21.709036468739242,21.236205593919493,nan,nan,0,0.25886465937830394,nan,0,1,284,280,4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,dSPM,ok,,1.7581234999233857,,,1,0.8030246913580247,0.9270499822127357,0.9272058823529412,nan,1.7532289732804018,19.977087634004654,20.556646252890193,nan,nan,0,0.3233359271088835,nan,0,1,296,292,4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,sLORETA,ok,,1.75782389997039,,,1,0.7493827160493828,0.900450610696075,0.9007575757575758,nan,1.808449050778043,26.135422571274326,21.236205593919493,nan,nan,0,0.34142852997097023,nan,0,1,282,277,5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,eLORETA,ok,,1.768910699931439,,,1,0.8138580246913579,0.9231590181430096,0.923165478312537,nan,1.6859721357767288,16.189611604992702,7.755141529980423,nan,nan,0,0.21451197158316943,nan,0,1,294,289,5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,LCMV,ok,,0.6162825999199413,,,1,0.3370679012345679,0.46925026680896476,0.4702540106951872,nan,1.9983041119146712,60.94718712557814,59.01504955610588,nan,nan,0,0.4439337095576342,nan,0,1,1675,1659,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,Dipole fitting (grid),ok,,0.5319455999997444,,,1,0.49916666666666665,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,13.29122594735072,7.755141529980423,nan,nan,0,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9024,erp-v3-development-09024-surface_only-eeg+20-meg+20,0,erp-v3-development-source-000-surface_only,48,20,20,surface_only,[1317],,,,RAP-MUSIC,ok,,0.6109406999312341,,,1,0.49916666666666665,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,13.359003347136484,7.755141529980423,nan,nan,0,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,OASTER-ERP-v5,ok,,330.4505142000271,10,0,0,1.0,1.0,nan,1.0,0.0008281358283743225,nan,nan,0.0,0.0,1,1.0,0.0,1,0,2,1,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,MNE,ok,,1.7608312999946065,,,0,1.0,1.0,nan,1.0,1.8153357937343984,nan,nan,15.52382874790717,0.0,1,1.0,0.0,1,0,341,332,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,dSPM,ok,,1.7885913000209257,,,0,1.0,0.9998668973778784,nan,0.9333333333333333,1.8444197402910114,nan,nan,17.71258662009124,10.00000054854849,1,1.0,10.00000054854849,1,0,623,612,11
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,sLORETA,ok,,1.7788906000205316,,,0,1.0,1.0,nan,1.0,1.806946692554606,nan,nan,18.121836486514734,0.0,1,1.0,0.0,1,0,381,369,12
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,eLORETA,ok,,1.7566294000134803,,,0,1.0,1.0,nan,1.0,1.8546863148845494,nan,nan,19.14045668155551,0.0,1,1.0,0.0,1,0,678,665,13
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,LCMV,ok,,0.5296475000213832,,,0,1.0,1.0,nan,1.0,0.7351630858574966,nan,nan,0.0,0.0,1,1.0,0.0,1,0,741,740,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,Dipole fitting (grid),ok,,0.44545619998825714,,,0,1.0,1.0,nan,1.0,0.0006590705903919797,nan,nan,0.0,0.0,1,1.0,0.0,1,0,3,2,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9092,erp-v3-development-09092-deep_only-eeg+20-meg+20,68,erp-v3-development-source-068-deep_only,48,20,20,deep_only,[],7498,,,RAP-MUSIC,ok,,0.46507060003932565,,,0,1.0,1.0,nan,1.0,0.0006590705903919797,nan,nan,0.0,0.0,1,1.0,0.0,1,0,3,2,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,622.7398161999881,10,0,1,0.9566049382716049,0.998504266001896,0.9984848484848485,1.0,0.9213613749518076,0.0,6.592432793018648,0.0,0.0,1,0.5790794873178104,0.0,1,0,3,2,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,MNE,ok,,2.1541024000616744,,,1,0.8360648148148149,0.9234717882096837,0.9252673796791444,0.8,1.7641531282408345,21.10684177221979,21.236205593919493,15.596336602481939,20.000001097096984,1,0.2673455074459417,20.000001097096984,0,0,255,249,6
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,dSPM,ok,,2.139451300026849,,,1,0.8300925925925926,0.92195498753555,0.9264780154486036,0.6,1.7731897991918235,19.49827756883375,17.532637128830036,16.63167952575261,20.000001097096984,1,0.28119984699328404,20.000001097096984,0,0,268,261,7
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,sLORETA,ok,,2.150105800072197,,,1,0.8434259259259259,0.9008251114778273,0.9011734997029115,0.8,1.8214692431164003,26.399244538187254,21.236205593919493,16.70495848501782,20.000001097096984,1,0.34274215020389015,20.000001097096984,0,0,271,262,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,eLORETA,ok,,2.1212635000119917,,,1,0.8198302469135802,0.92387907727959,0.9295454545454545,0.8,1.7172613120209763,16.423344330531233,7.755141529980423,17.89920431906781,20.000001097096984,1,0.20827144391178481,20.000001097096984,0,0,308,298,10
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,LCMV,ok,,0.8956617999938317,,,1,0.9237654320987654,0.666444296197465,0.6492052881758763,1.0,1.8381797437899454,54.00819198648445,53.77419408883848,5.395424603879195,0.0,1,1.0,0.0,1,0,361,359,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,Dipole fitting (grid),ok,,0.8517047999775968,,,1,0.49944444444444447,0.49979986657771847,0.4997994652406417,0.5,2.0000000000000004,8.28851806940527,7.755141529980423,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9110,erp-v3-development-09110-deep_plus_surface-eeg+20-meg+20,86,erp-v3-development-source-086-deep_plus_surface,48,20,20,deep_plus_surface,[1317],7498,0.5,0.0,RAP-MUSIC,ok,,0.8807591000804678,,,1,0.4998611111111111,0.49979986657771847,0.4997994652406417,0.5,1.9999999999999996,9.148592392926304,7.755141529980423,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,704.3307808999671,10,0,1,0.968105975580723,0.9975904151077856,0.9976962248558409,1.0,0.6209268229055289,1.8649084623368104,7.2071419747509875,0.0,0.0,1,1.0,0.0,1,0,10,9,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,MNE,ok,,1.9672359999385662,,,1,0.8393220929837092,0.8846027079992873,0.8869580472851003,0.4,1.779634075504654,21.88078860368499,17.31214551126048,26.29143086352747,20.000001097096984,1,0.26800790247396783,20.000001097096984,0,0,341,326,15
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,dSPM,ok,,2.0075467999558896,,,1,0.835277182600415,0.8956306787814003,0.9000604798685139,0.06666666666666665,1.7875782586497535,19.20506564106846,13.869174974367844,26.732988324871048,20.000001097096984,1,0.2860753636982189,20.000001097096984,0,0,402,386,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,sLORETA,ok,,1.959868999896571,,,1,0.8214068292351122,0.8528995189738107,0.8535648496544337,0.1333333333333333,1.8208248109224416,27.33737818145117,17.31214551126048,27.66387299278019,20.000001097096984,1,0.3348052903103391,20.000001097096984,0,0,392,376,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,eLORETA,ok,,1.9685448999516666,,,1,0.8318258340985613,0.8980536255122037,0.9026874298825952,0.33333333333333337,1.7480947366760615,16.03895027149443,7.45266418129377,27.58098581134989,20.000001097096984,1,0.21025865536481683,20.000001097096984,0,0,447,431,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,LCMV,ok,,0.8659427999518812,,,1,0.8175902118831413,0.6040040976305007,0.5915115812023028,1.0,1.833366125838583,44.46002464973595,57.02979323736804,0.0,0.0,1,1.0,0.0,1,0,652,651,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,Dipole fitting (grid),ok,,0.7737844999646768,,,1,0.4995454545454545,0.49979957242116513,0.4997991699022627,0.5,2.0000000000000004,5.2368035800101005,8.634180934549669,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,48,eeg_+20_meg_+20.csv,9178,erp-v3-development-09178-deep_plus_two_surface-eeg+20-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,48,20,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,RAP-MUSIC,ok,,0.8505486999638379,,,1,0.4995454545454545,0.49979957242116513,0.4997991699022627,0.5,2.0000000000000004,13.378592009813227,8.634180934549669,nan,nan,1,0.0,nan,0,0,3,3,0
